"_source_table","_change_type","_old_equipment_id","_new_equipment_id","id","createdAt","updatedAt","firstWeighTime","secondWeighTime","type","clientId","operationType","fleetId","areaId","shaftName","startKm","endKm","mileageKm","firstMass","secondMass","tonnage","agentId","productType","primer","prefixId","loadCode","batchNumber","isCustomerVehicle","status","paymentReportId","stockValueId","loadbayId","registrationNumber","equipmentId","jobId","allocationStatus","dateAllocated","siteId","toastValue","calculatedAU","auSource","allocationId"
Weighbridge,UPDATE equipmentId,cmmyw76wi0scvk42a09x26n7k,"319cfc83-aba9-4fbb-bea8-eecb91a922b7",cmn7v514z165vs02ak0pudpz0,2026-03-26 19:26:09.923,2026-06-02 05:56:46.814,2026-03-26 00:00:00.000,2026-03-26 00:00:00.000,EXTERNAL_SANDS,cmmx43blm0m99lr2a7pr9obz4,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,"",16673.0,16843.0,170.0,54.58,20.66,33.92,,DUMP,ES,cmmx3jxuw0lxllr2azpf4hkqb,ESAD50865,"",false,COMPLETED,cmoqu4y4l4dywpiazoa3zuz3j,ce4d6e158c841a2bbfd2cf55c,,"",cmmyw76wi0scvk42a09x26n7k,,ALLOCATED,2026-04-05 00:00:00.000,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,c2ecfda8f9e50bb2459e10e12
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmn8j498m1d5os02abar85mfw,2026-03-27 06:37:24.550,2026-06-02 05:56:46.814,2026-03-27 00:00:00.000,2026-03-27 00:00:00.000,EXTERNAL_SANDS,cmmx43blm0m99lr2a7pr9obz4,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,"",36540.0,36640.0,100.0,59.8,21.58,38.22,,DUMP,ES,cmmx3jxuw0lxllr2azpf4hkqb,ESAD50874,"",false,COMPLETED,cmoqv9eii4qgupiaz2nf295eq,c4ca0a441df8e11fd3d654901,,"",cmmxotwj408cmk42abpcugcic,,ALLOCATED,2026-04-05 00:00:00.000,"18e3e5db-cf20-4eba-a198-98109170c02b",,0.29,,c2ecfda8f9e50bb2459e10e12
Weighbridge,UPDATE equipmentId,cmmyw76wi0scvk42a09x26n7k,"319cfc83-aba9-4fbb-bea8-eecb91a922b7",cmn8weyr91uocs02aoig76men,2026-03-27 12:49:39.189,2026-06-02 05:56:46.814,2026-03-27 00:00:00.000,2026-03-27 00:00:00.000,EXTERNAL_SANDS,cmmx43blm0m99lr2a7pr9obz4,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,"",16845.0,17022.0,177.0,59.5,20.64,38.86,,DUMP,ES,cmmx3jxuw0lxllr2azpf4hkqb,ESAD50917,"",false,COMPLETED,cmoqvu3yo4tcxpiazqcr0k48t,c4002f65071689ab6325757b7,,"",cmmyw76wi0scvk42a09x26n7k,,ALLOCATED,2026-04-06 00:00:00.000,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,c007ed126d8eadfab5ddcc037
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmn8wiuqx1urms02az8gzk72m,2026-03-27 12:52:40.617,2026-06-02 05:56:46.814,2026-03-27 00:00:00.000,2026-03-27 00:00:00.000,EXTERNAL_SANDS,cmmx43blm0m99lr2a7pr9obz4,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,"",36823.0,36988.0,165.0,63.92,21.52,42.4,,DUMP,ES,cmmx3jxuw0lxllr2azpf4hkqb,ESAD50920,"",false,COMPLETED,cmoqvu3yo4tcxpiazqcr0k48t,c56c2a92abe0c8858696332a4,,"",cmmxotwj408cmk42abpcugcic,,ALLOCATED,2026-04-06 00:00:00.000,"18e3e5db-cf20-4eba-a198-98109170c02b",,0.69,,c007ed126d8eadfab5ddcc037
Weighbridge,UPDATE equipmentId,cmmyw76wi0scvk42a09x26n7k,"319cfc83-aba9-4fbb-bea8-eecb91a922b7",cmn9iab6w1yaus02axxfu4vu3,2026-03-27 23:01:53.576,2026-06-02 05:56:46.814,2026-03-27 00:00:00.000,2026-03-27 00:00:00.000,EXTERNAL_SANDS,cmmx43blm0m99lr2a7pr9obz4,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,"",17022.0,17193.0,171.0,61.66,20.52,41.14,,DUMP,ES,cmmx3jxuw0lxllr2azpf4hkqb,ESAD50957,"",false,COMPLETED,cmoqw70y24w7bpiazyy1j4kce,cf8fd0ac36fb0c06797157833,,"",cmmyw76wi0scvk42a09x26n7k,,ALLOCATED,2026-04-07 00:00:00.000,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,c480c16f7b9565c0e3160128e
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmn9ifz4f1yb6s02alwispfrl,2026-03-27 23:06:17.871,2026-06-02 05:56:46.814,2026-03-27 00:00:00.000,2026-03-27 00:00:00.000,EXTERNAL_SANDS,cmmx43blm0m99lr2a7pr9obz4,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,"",36996.0,37154.0,158.0,65.58,21.76,43.82,,DUMP,ES,cmmx3jxuw0lxllr2azpf4hkqb,ESAD50960,"",false,COMPLETED,cmoqvm2q44rympiazh6c25l9e,c1a4bfd347923ace95512f264,,"",cmmxotwj408cmk42abpcugcic,,ALLOCATED,2026-04-08 00:00:00.000,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,cd7c57297fe94e0539c1de190
Weighbridge,UPDATE equipmentId,cmmyw76wi0scvk42a09x26n7k,"319cfc83-aba9-4fbb-bea8-eecb91a922b7",cmnc9qj3w3e21s02a31ykxyo2,2026-03-29 21:25:52.317,2026-06-02 05:56:46.814,2026-03-29 00:00:00.000,2026-03-29 00:00:00.000,EXTERNAL_SANDS,cmnc6j63b3dnis02axll7e98h,COLLECTION,,cmncnyz4k3gizs02agyvnnxko,,17193.0,17680.0,487.0,55.62,20.56,35.06,,PARTNER_SANDS,ES,cmevuzq5b0012sk6qfyxc08rv,ESBS51057,,false,COMPLETED,cmng3nzh75eips02a3o814x9q,cmojpkvk6a1yhnzbgprwfs4dn,,,cmmyw76wi0scvk42a09x26n7k,,ALLOCATED,2026-04-02 00:00:00.000,"18e3e5db-cf20-4eba-a198-98109170c02b",,2.11,,cda95f342a294254f8c8aec11
Weighbridge,UPDATE equipmentId,cmmyw76wi0scvk42a09x26n7k,"319cfc83-aba9-4fbb-bea8-eecb91a922b7",cmneqr2oi4q0zs02ayydnu41o,2026-03-31 14:57:43.506,2026-06-02 05:56:46.814,2026-03-31 00:00:00.000,2026-03-31 00:00:00.000,EXTERNAL_SANDS,cmklcos5k00sgju02vviwukgb,COLLECTION,,cmh24hp4i0001jv02juok7kep,"5lSSP129",17680.0,17793.0,113.0,55.78,20.58,35.2,,OTHER_SANDS,ES,cmevuzq5b000nsk6qo5qvogro,ESPC51120,"",false,COMPLETED,,cmno7mg6u69t6pb2aojiyuwyd,,"",cmmyw76wi0scvk42a09x26n7k,,ALLOCATED,2026-04-07 00:00:00.000,"18e3e5db-cf20-4eba-a198-98109170c02b",,0.47,,c480c16f7b9565c0e3160128e
Weighbridge,UPDATE equipmentId,cmmyw76wi0scvk42a09x26n7k,"319cfc83-aba9-4fbb-bea8-eecb91a922b7",cmng7rh2e0g1bpb2adw9rhrc8,2026-04-01 15:41:41.798,2026-06-02 05:56:46.814,2026-04-01 00:00:00.000,2026-04-01 00:00:00.000,EXTERNAL_SANDS,cmmx43blm0m99lr2a7pr9obz4,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,"",17808.0,17965.0,157.0,58.1,20.56,38.16,,DUMP,ES,cmmx3jxuw0lxllr2azpf4hkqb,ESAD51177,"",false,COMPLETED,cmoqxgpod51xepiazr3ylnz0k,c223e56bb1578e094ccca531f,,"",cmmyw76wi0scvk42a09x26n7k,,ALLOCATED,2026-04-09 00:00:00.000,"18e3e5db-cf20-4eba-a198-98109170c02b",,0.43,,c799329b581acb3d4a99224cc
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmnghkokq0inwpb2atxvcqy94,2026-04-01 20:16:21.098,2026-06-02 05:56:46.814,2026-04-01 00:00:00.000,2026-04-01 00:00:00.000,EXTERNAL_SANDS,cmmx43blm0m99lr2a7pr9obz4,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,"",37169.0,37335.0,166.0,62.14,21.84,39.82,,DUMP,ES,cmmx3jxuw0lxllr2azpf4hkqb,ESAD51186,"",false,COMPLETED,cmoqxidis52a4piazajsyqohh,cc40279d6e5c68bc9c4dea3c1,,"",cmmxotwj408cmk42abpcugcic,,ALLOCATED,2026-04-09 00:00:00.000,"18e3e5db-cf20-4eba-a198-98109170c02b",,0.49,,c799329b581acb3d4a99224cc
Weighbridge,UPDATE equipmentId,cmmyw76wi0scvk42a09x26n7k,"319cfc83-aba9-4fbb-bea8-eecb91a922b7",cmnheqq920xybpb2amdd0t1u7,2026-04-02 11:44:50.534,2026-06-02 05:56:46.814,2026-04-02 00:00:00.000,2026-04-02 00:00:00.000,EXTERNAL_SANDS,cmmx43blm0m99lr2a7pr9obz4,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,"",18050.0,18135.0,85.0,56.3,20.54,38.36,,DUMP,ES,cmmx3jxuw0lxllr2azpf4hkqb,ESAD51244,"",false,COMPLETED,cmoqxwp0d56qjpiaz8bumxk25,c3c0152ea6af4b2d709317d00,,"",cmmyw76wi0scvk42a09x26n7k,,ALLOCATED,2026-04-10 00:00:00.000,"18e3e5db-cf20-4eba-a198-98109170c02b",,0.54,,cd6b7baafc6396e03e008c3cc
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmnhfk19g0z36pb2a272z32gc,2026-04-02 12:07:37.828,2026-06-02 05:56:46.814,2026-04-02 00:00:00.000,2026-04-02 00:00:00.000,EXTERNAL_SANDS,cmmx43blm0m99lr2a7pr9obz4,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,"",37335.0,37500.0,165.0,59.14,22.08,36.24,,DUMP,ES,cmmx3jxuw0lxllr2azpf4hkqb,ESAD51247,"",false,COMPLETED,cmoqxwp0d56qjpiaz8bumxk25,cbb4fd19317ee9a79cfdd92a2,,"",cmmxotwj408cmk42abpcugcic,,ALLOCATED,2026-04-10 00:00:00.000,"18e3e5db-cf20-4eba-a198-98109170c02b",,0.49,,cd6b7baafc6396e03e008c3cc
Weighbridge,UPDATE equipmentId,cmmyw76wi0scvk42a09x26n7k,"319cfc83-aba9-4fbb-bea8-eecb91a922b7",cmnhpx3l01og0pb2alscmu1h2,2026-04-02 16:57:43.524,2026-06-02 05:56:46.814,2026-04-02 00:00:00.000,2026-04-02 00:00:00.000,EXTERNAL_SANDS,cmmx43blm0m99lr2a7pr9obz4,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,"",18135.0,18306.0,171.0,59.18,20.7,42.54,,DUMP,ES,cmmx3jxuw0lxllr2azpf4hkqb,ESAD51291,"",false,COMPLETED,cmoqxmwyi52vlpiaz52944hc3,c7050348db8eb01a1738e09d9,,"",cmmyw76wi0scvk42a09x26n7k,,ALLOCATED,2026-04-11 00:00:00.000,"18e3e5db-cf20-4eba-a198-98109170c02b",,0.29,,c6818ac01265974f97b0a3a0f
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmnhq2n381oi4pb2a106k8h7u,2026-04-02 17:02:02.084,2026-06-02 05:56:46.814,2026-04-02 00:00:00.000,2026-04-02 00:00:00.000,EXTERNAL_SANDS,cmmx43blm0m99lr2a7pr9obz4,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,"",37500.0,37664.0,164.0,67.14,21.7,38.48,,DUMP,ES,cmmx3jxuw0lxllr2azpf4hkqb,ESAD51292,"",false,COMPLETED,cmoqxkkwd52jwpiazv3dacqlv,c779c478f434149f1297a1daf,,"",cmmxotwj408cmk42abpcugcic,,ALLOCATED,2026-04-11 00:00:00.000,"18e3e5db-cf20-4eba-a198-98109170c02b",,0.25,,c6818ac01265974f97b0a3a0f
Weighbridge,UPDATE equipmentId,cmmyw76wi0scvk42a09x26n7k,"319cfc83-aba9-4fbb-bea8-eecb91a922b7",cmnixi44p2t3hpb2a8nezsl6r,2026-04-03 13:17:47.497,2026-06-02 05:56:46.814,2026-04-03 00:00:00.000,2026-04-03 00:00:00.000,EXTERNAL_SANDS,cma0sedzt01f4intz3atg2o7j,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,"",18306.0,18489.0,183.0,57.72,20.66,21.86,,DUMP,ES,cmevuzq5b0007sk6qntzsdcby,ESAD51368,"",false,COMPLETED,cmoqy41b657ncpiaz3ng3caip,c271a9dd9ee0f2064416b1e30,,"",cmmyw76wi0scvk42a09x26n7k,,ALLOCATED,2026-04-11 00:00:00.000,"18e3e5db-cf20-4eba-a198-98109170c02b",,0.24,,c6818ac01265974f97b0a3a0f
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmnj2x5ii32z8pb2aaxtqeknl,2026-04-03 15:49:27.210,2026-06-02 05:56:46.814,2026-04-03 00:00:00.000,2026-04-03 00:00:00.000,EXTERNAL_SANDS,cmmx43blm0m99lr2a7pr9obz4,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,"",37644.0,37879.0,235.0,67.1,20.68,39.62,,DUMP,ES,cmmx3jxuw0lxllr2azpf4hkqb,ESAD51400,"",false,COMPLETED,,c066dc77ed3af59a2edfbf286,,"",cmmxotwj408cmk42abpcugcic,,ALLOCATED,2026-04-12 00:00:00.000,"18e3e5db-cf20-4eba-a198-98109170c02b",,0.39,,cf1a65644ff54558e6b30081e
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmnk7w0iv3qxlpb2adsxomidh,2026-04-04 10:56:18.343,2026-06-02 05:56:46.814,2026-04-04 00:00:00.000,2026-04-04 00:00:00.000,EXTERNAL_SANDS,cmmx43blm0m99lr2a7pr9obz4,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,"",37839.0,38004.0,165.0,63.36,21.66,43.32,,DUMP,ES,cmmx3jxuw0lxllr2azpf4hkqb,ESAD51434,"",false,COMPLETED,,cmnrh843y9q53pb2ac5ezzzps,,"",cmmxotwj408cmk42abpcugcic,,ALLOCATED,2026-04-12 00:00:00.000,"18e3e5db-cf20-4eba-a198-98109170c02b",,0.5,,cf1a65644ff54558e6b30081e
Weighbridge,UPDATE equipmentId,cmmyw76wi0scvk42a09x26n7k,"319cfc83-aba9-4fbb-bea8-eecb91a922b7",cmnkaw6n23ra4pb2aqnvm97zo,2026-04-04 12:20:25.118,2026-06-02 05:56:46.814,2026-04-04 00:00:00.000,2026-04-04 00:00:00.000,EXTERNAL_SANDS,cmmx43blm0m99lr2a7pr9obz4,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,"",18489.0,18663.0,174.0,56.88,20.4,36.48,,DUMP,ES,cmmx3jxuw0lxllr2azpf4hkqb,ESAD51442,"",false,COMPLETED,,cmnrhbs1i9qn6pb2ah63cnucq,,"",cmmyw76wi0scvk42a09x26n7k,,ALLOCATED,2026-04-13 00:00:00.000,"18e3e5db-cf20-4eba-a198-98109170c02b",,0.53,,ca7bff18a4becbe8fc2fe3a00
Weighbridge,UPDATE equipmentId,cmmyw76wi0scvk42a09x26n7k,"319cfc83-aba9-4fbb-bea8-eecb91a922b7",cmnuaeijzbob5pb2aknxmmrzb,2026-04-11 12:04:22.510,2026-06-02 05:56:46.814,2026-04-11 00:00:00.000,2026-04-11 00:00:00.000,EXTERNAL_SANDS,cma0sedzt01f4intz3atg2o7j,COLLECTION,,cmh24hp4i0001jv02juok7kep,"5ESBS695",18834.0,18974.0,140.0,44.94,20.6,23.5,,DUMP,ES,cmevuzq5b0007sk6qntzsdcby,ESPC51681,"",false,COMPLETED,,cmnzmlcmag1n7pb2an8d05xd6,,"",cmmyw76wi0scvk42a09x26n7k,,ALLOCATED,2026-04-13 00:00:00.000,"18e3e5db-cf20-4eba-a198-98109170c02b",,0.44,,ca7bff18a4becbe8fc2fe3a00
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmnufyqhvbs4upb2ai9z1hhat,2026-04-11 14:40:04.003,2026-06-02 05:56:46.814,2026-04-11 00:00:00.000,2026-04-11 00:00:00.000,EXTERNAL_SANDS,cmnti56sxb7h4pb2aguh9cy4o,COLLECTION,,cmddchwc80032skfjyg02d1wu,"",38169.0,38254.0,85.0,62.74,21.82,38.78,,PARTNER_SANDS,ES,cmevuzq5b0012sk6qfyxc08rv,ESBS51689,"",false,COMPLETED,cmoqs37vn45cppiaz9gq6ef8q,cmpb6ru80c9r6pabfawstai98,,"",cmmxotwj408cmk42abpcugcic,,ALLOCATED,2026-04-24 00:00:00.000,"18e3e5db-cf20-4eba-a198-98109170c02b",,19.31,,cmpc5y1jjdf4qpabf9gr6cf5b
Weighbridge,UPDATE equipmentId,cmmyw76wi0scvk42a09x26n7k,"319cfc83-aba9-4fbb-bea8-eecb91a922b7",cmnvoqc05c7qppb2aretxfcc4,2026-04-12 11:33:14.693,2026-06-02 05:56:46.814,2026-04-12 00:00:00.000,2026-04-12 00:00:00.000,EXTERNAL_SANDS,cmih0r7xy0001l7021e4io928,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,"",19075.0,19240.0,165.0,57.58,20.48,20.22,,OTHER_SANDS,IS,cmih0nvgr0000l702j8kx6uod,ESAD51731,"",false,COMPLETED,cmoqw8ziz4wk6piazigo70xpe,cfb21697b45cfb140c9bfd437,,"",cmmyw76wi0scvk42a09x26n7k,,ALLOCATED,2026-04-15 00:00:00.000,"18e3e5db-cf20-4eba-a198-98109170c02b",,1.42,,c28b8aa8a690bbe36b2c6e84e
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmnwzlmtsdem8pb2ap82f889n,2026-04-13 09:25:17.392,2026-06-02 04:44:54.230,2026-04-13 11:17:00.000,2026-04-13 12:39:00.000,ORE_TO_BALL_MILL,cma0s5wi900m4intzowth6mgn,COLLECTION,,cma0so8w102cvintzs3dmexqf,"",38400.0,38582.0,182.0,66.14,21.7,44.44,,PARTNER_MILLING,BM,cmj84bdiz0000l4021zha4d47,BMCX4984,"",false,COMPLETED,,,,"",cmmxotwj408cmk42abpcugcic,,AVAILABLE,,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,
Weighbridge,UPDATE equipmentId,cmmyw76wi0scvk42a09x26n7k,"319cfc83-aba9-4fbb-bea8-eecb91a922b7",cmnx5wuk7dpgqpb2aienjsv2m,2026-04-13 12:21:58.327,2026-06-02 04:44:54.230,2026-04-13 13:46:00.000,2026-04-13 14:10:00.000,ORE_TO_BALL_MILL,cma0s5wi900m4intzowth6mgn,COLLECTION,,cma0so8w102cvintzs3dmexqf,"",19174.0,19364.0,190.0,65.4,20.32,45.08,,PARTNER_MILLING,BM,cmj84bdiz0000l4021zha4d47,BMCX4989,"",false,COMPLETED,,,,"",cmmyw76wi0scvk42a09x26n7k,,AVAILABLE,,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,
Weighbridge,UPDATE equipmentId,cmmyw76wi0scvk42a09x26n7k,"319cfc83-aba9-4fbb-bea8-eecb91a922b7",cmo1jqa9ihjh0pb2al1cis8mi,2026-04-16 13:59:51.414,2026-06-02 05:56:46.814,2026-04-15 00:00:00.000,2026-04-15 00:00:00.000,EXTERNAL_SANDS,cma0secu901f0intzwckrzsym,COLLECTION,,cmh24hp4i0001jv02juok7kep,"5ESBS704",19364.0,19480.0,116.0,44.22,20.66,24.64,,OTHER_SANDS,IS,cmevuzq5b000bsk6qgx0z8atx,ESPC51868,"",false,COMPLETED,,cmo71yduh3udap2ajhm8mfhqa,,"",cmmyw76wi0scvk42a09x26n7k,,ALLOCATED,2026-04-23 00:00:00.000,"18e3e5db-cf20-4eba-a198-98109170c02b",,2.49,,c78f3bded79e9fd1603f4b65a
Weighbridge,UPDATE equipmentId,cmmyw76wi0scvk42a09x26n7k,"319cfc83-aba9-4fbb-bea8-eecb91a922b7",cmo2xu5sf12f1p2aj83xipamq,2026-04-17 13:22:33.039,2026-06-02 05:56:46.814,2026-04-16 00:00:00.000,2026-04-16 00:00:00.000,EXTERNAL_SANDS,cmf3lmp2h0001js029uk7854k,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,N/A,19480.0,19661.0,181.0,61.28,20.64,28.96,,DUMP,ES,cmevuzq5b000gsk6qakxhvasu,ESAD51925,"",false,COMPLETED,cmoqyqn7u5cehpiazh4e0pn9i,c192dab14892bbca39a6dee4b,,"",cmmyw76wi0scvk42a09x26n7k,,ALLOCATED,2026-04-19 00:00:00.000,"18e3e5db-cf20-4eba-a198-98109170c02b",,0.45,,c47b91045968e9574f8f92a55
Weighbridge,UPDATE equipmentId,cmmyw76wi0scvk42a09x26n7k,"319cfc83-aba9-4fbb-bea8-eecb91a922b7",cmo3awubd1atdp2aj2oi4wx6n,2026-04-17 19:28:33.145,2026-06-02 05:56:46.814,2026-04-17 00:00:00.000,2026-04-17 00:00:00.000,EXTERNAL_SANDS,cmf3lmp2h0001js029uk7854k,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,"",19661.0,19840.0,179.0,58.6,20.5,22.96,,DUMP,ES,cmevuzq5b000gsk6qakxhvasu,ESAD51995,"",false,COMPLETED,,c07ebc16bf43be26eccb4c52c,,"",cmmyw76wi0scvk42a09x26n7k,,ALLOCATED,2026-04-19 00:00:00.000,"18e3e5db-cf20-4eba-a198-98109170c02b",,0.42,,c47b91045968e9574f8f92a55
Weighbridge,UPDATE equipmentId,cmmyw76wi0scvk42a09x26n7k,"319cfc83-aba9-4fbb-bea8-eecb91a922b7",cmo40zxar1k1ep2ajii5ozit6,2026-04-18 07:38:46.995,2026-06-02 05:56:46.814,2026-04-18 00:00:00.000,2026-04-18 00:00:00.000,EXTERNAL_SANDS,cmf3lmp2h0001js029uk7854k,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,,19840.0,20020.0,180.0,58.24,20.6,31.92,,DUMP,ES,cmevuzq5b000gsk6qakxhvasu,ESAD52046,,false,COMPLETED,,cad5ca78cf56a907b1592b1f3,,,cmmyw76wi0scvk42a09x26n7k,,ALLOCATED,2026-04-20 00:00:00.000,"18e3e5db-cf20-4eba-a198-98109170c02b",,0.42,,c0240a4a95b4cba6a8699ec7b
Weighbridge,UPDATE equipmentId,cmmyw76wi0scvk42a09x26n7k,"319cfc83-aba9-4fbb-bea8-eecb91a922b7",cmo4fg4b81sxap2aj9vbpvlpo,2026-04-18 14:23:17.204,2026-06-02 04:44:54.230,2026-04-18 16:10:00.000,2026-04-18 16:28:00.000,ORE_TO_BALL_MILL,cma0rxnz20003intzqnpgetri,COLLECTION,,cmh24hp4i0001jv02juok7kep,,20020.0,20167.0,147.0,58.1,20.46,37.64,,PARTNER_MILLING,BM,cmevuzq5b000lsk6qdwf3rzb3,BMNM5128,,false,COMPLETED,,,,,cmmyw76wi0scvk42a09x26n7k,,AVAILABLE,,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,
Weighbridge,UPDATE equipmentId,cmmyw76wi0scvk42a09x26n7k,"319cfc83-aba9-4fbb-bea8-eecb91a922b7",cmo4qmhu81z1hp2ajz0xbedwu,2026-04-18 19:36:10.448,2026-06-02 05:56:46.814,2026-04-18 00:00:00.000,2026-04-18 00:00:00.000,EXTERNAL_SANDS,cma0secu901f0intzwckrzsym,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,N/A,20167.0,20338.0,171.0,60.58,20.62,35.14,,OTHER_SANDS,IS,cmevuzq5b000bsk6qgx0z8atx,ESAD52110,"",false,COMPLETED,cmp6qnnme3amcskaylx6wwaj6,c80f657b098891c44c57d16dc,,"",cmmyw76wi0scvk42a09x26n7k,,ALLOCATED,2026-04-24 00:00:00.000,"18e3e5db-cf20-4eba-a198-98109170c02b",,1.09,,cmpc5y1jjdf4qpabf9gr6cf5b
Weighbridge,UPDATE equipmentId,cmmyw76wi0scvk42a09x26n7k,"319cfc83-aba9-4fbb-bea8-eecb91a922b7",cmo5k8tm02xvmp2ajao9irb87,2026-04-19 09:25:21.000,2026-06-02 05:56:46.814,2026-04-19 00:00:00.000,2026-04-19 00:00:00.000,EXTERNAL_SANDS,cmmx43blm0m99lr2a7pr9obz4,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,"",20338.0,20511.0,173.0,62.86,20.6,42.52,,DUMP,ES,cmmx3jxuw0lxllr2azpf4hkqb,ESAD52133,"",false,COMPLETED,,c295c2f3965691e11be6c56ec,,"",cmmyw76wi0scvk42a09x26n7k,,ALLOCATED,2026-04-26 00:00:00.000,"18e3e5db-cf20-4eba-a198-98109170c02b",,0.29,,cmpc5y083df3qpabf48rzgxnt
Weighbridge,UPDATE equipmentId,cmmyw76wi0scvk42a09x26n7k,"319cfc83-aba9-4fbb-bea8-eecb91a922b7",cmo5tzhep2zvxp2ajqcrapj4h,2026-04-19 13:58:01.441,2026-06-02 05:56:46.814,2026-04-19 00:00:00.000,2026-04-19 00:00:00.000,EXTERNAL_SANDS,cmmx43blm0m99lr2a7pr9obz4,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,"",20511.0,20682.0,171.0,57.2,20.66,44.66,,DUMP,ES,cmmx3jxuw0lxllr2azpf4hkqb,ESAD52164,"",false,COMPLETED,,cf26fb3d20308426886fd315d,,"",cmmyw76wi0scvk42a09x26n7k,,ALLOCATED,2026-04-27 00:00:00.000,"18e3e5db-cf20-4eba-a198-98109170c02b",,0.29,,cmpc5xzi6df38pabf0zivrspa
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmo5yimhe395xp2ajbmh7ze3j,2026-04-19 16:04:52.946,2026-06-02 05:56:46.814,2026-04-19 00:00:00.000,2026-04-19 00:00:00.000,EXTERNAL_SANDS,cmmx43blm0m99lr2a7pr9obz4,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,,39399.0,39560.0,161.0,63.46,21.26,41.18,,DUMP,ES,cmmx3jxuw0lxllr2azpf4hkqb,ESAD52171,,false,COMPLETED,,ca9c7eee36402163d281b8458,,,cmmxotwj408cmk42abpcugcic,,ALLOCATED,2026-05-01 00:00:00.000,"18e3e5db-cf20-4eba-a198-98109170c02b",,0.43,,cmpc5xwlzdf16pabf0wglfb04
Weighbridge,UPDATE equipmentId,cmmyw76wi0scvk42a09x26n7k,"319cfc83-aba9-4fbb-bea8-eecb91a922b7",cmo6482cv3ai2p2ajljtwzit7,2026-04-19 18:44:37.999,2026-06-02 05:56:46.814,2026-04-19 00:00:00.000,2026-04-19 00:00:00.000,EXTERNAL_SANDS,cmmx43blm0m99lr2a7pr9obz4,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,N/A,20690.0,20853.0,163.0,61.82,20.66,38.66,,DUMP,ES,cmmx3jxuw0lxllr2azpf4hkqb,ESAD52183,"",false,COMPLETED,,cd88c0a8124fcb672fa5c2639,,"",cmmyw76wi0scvk42a09x26n7k,,ALLOCATED,2026-05-02 00:00:00.000,"18e3e5db-cf20-4eba-a198-98109170c02b",,0.29,,cmpc5xvvvdf0opabfxpfswzib
